Switch #,Date,From,To,Signed premium %,Price_XST,Price_XQQ
1,2022-02-11,XST,XQQ,6.452,40.48,37.95
2,2025-02-10,XQQ,XST,-5.328,52.8,55.69
3,2025-03-06,XST,XQQ,7.373,55.27,51.34
4,2025-09-22,XQQ,XST,-5.922,59.15,62.76
5,2026-02-04,XST,XQQ,7.994,66.35,61.25
6,2026-04-24,XQQ,XST,-5.345,63.18,66.65
